"lakos_azon";"lakos_nev";"lakos_szul";"lakos_foglal";"lakos_lakohely"
13;"Jr. Be Krepál";2010;"Tanuló";6
14;"Elsõ Terminátor";1970;"Rendõr";7
19;"Steve Minecraft";2009;"Tanuló";6
21;"Zámbó Jimmy";1958;"Király";8
37;"Betesz Emma";1989;"Színész";4
38;"Hajlékony Hajléktalan";1970;"Munkanélküli";8
39;"Abrosz Tisztakosz";2001;"Pilóta";12
40;"Trab Antal";2022;"Nincs";12
45;"Fekete Mércedesz";2000;"Kukás";12
46;"Fity Matyi";1970;"Munkanélküli";12
52;"Kapd Bea";2006;"Buszsofõr";13
53;"Koaxk Ábel";2004;"Informatikus";13
55;"McNyest Elek";1973;"Takarító";6
56;"Mikorka Kálmánné Budipa Piroska";1978;"Karbantartó";7
57;"Szikla Szilárd";2010;"Tanuló";7
58;"Trap Pista";2000;"Sajtfeldolgozó";4
59;"Vincs Eszter";2009;"Tanuló";12
65;"nagy jános";2008;"Tanuló";16
